-250	-245	0
-245	-240	0
-240	-235	0
-235	-230	0
-230	-225	0
-225	-220	0
-220	-215	0
-215	-210	0
-210	-205	0
-205	-200	0
-200	-195	0
-195	-190	0
-190	-185	0
-185	-180	0
-180	-175	0
-175	-170	0
-170	-165	0
-165	-160	0
-160	-155	0
-155	-150	0
-150	-145	0
-145	-140	0
-140	-135	0
-135	-130	0
-130	-125	460
-125	-120	7548
-120	-115	6685
-115	-110	7659
-110	-105	8999
-105	-100	11181
-100	-95	14714
-95	-90	20870
-90	-85	31638
-85	-80	48589
-80	-75	68879
-75	-70	83712
-70	-65	90618
-65	-60	92740
-60	-55	86263
-55	-50	78971
-50	-45	71180
-45	-40	66291
-40	-35	58235
-35	-30	47561
-30	-25	35568
-25	-20	24970
-20	-15	14242
-15	-10	7979
-10	-5	4086
-5	0	2379
0	5	1643
5	10	1317
10	15	1443
15	20	942
20	25	638
25	30	440
30	35	278
35	40	203
40	45	170
45	50	103
50	55	79
55	60	55
60	65	28
65	70	17
70	75	7
75	80	4
80	85	2
85	90	3
90	95	2
95	100	1
100	105	1
105	110	1
110	115	1
115	120	0
120	125	1
125	130	1
130	135	0
135	140	1
140	145	0
145	150	0
150	155	0
155	160	2
160	165	0
165	170	0
170	175	1
175	180	0
180	185	0
185	190	0
190	195	2
195	200	0
200	205	0
205	210	2
210	215	0
215	220	0
220	225	0
225	230	1
230	235	0
235	240	0
240	245	0
245	250	0
