-250	-245	0
-245	-240	0
-240	-235	0
-235	-230	0
-230	-225	0
-225	-220	0
-220	-215	0
-215	-210	0
-210	-205	0
-205	-200	0
-200	-195	0
-195	-190	0
-190	-185	0
-185	-180	0
-180	-175	0
-175	-170	0
-170	-165	0
-165	-160	0
-160	-155	0
-155	-150	0
-150	-145	0
-145	-140	0
-140	-135	0
-135	-130	0
-130	-125	330
-125	-120	5017
-120	-115	5539
-115	-110	6468
-110	-105	7628
-105	-100	8981
-100	-95	10672
-95	-90	13907
-90	-85	18110
-85	-80	26886
-80	-75	40582
-75	-70	56054
-70	-65	70710
-65	-60	80964
-60	-55	84553
-55	-50	83329
-50	-45	79672
-45	-40	76314
-40	-35	71329
-35	-30	63799
-30	-25	55214
-25	-20	46044
-20	-15	34269
-15	-10	22714
-10	-5	13280
-5	0	6912
0	5	3570
5	10	1951
10	15	1439
15	20	950
20	25	645
25	30	464
30	35	362
35	40	267
40	45	187
45	50	154
50	55	107
55	60	103
60	65	51
65	70	43
70	75	17
75	80	14
80	85	7
85	90	4
90	95	3
95	100	6
100	105	3
105	110	5
110	115	6
115	120	0
120	125	2
125	130	3
130	135	2
135	140	1
140	145	1
145	150	2
150	155	2
155	160	1
160	165	1
165	170	0
170	175	0
175	180	1
180	185	3
185	190	1
190	195	2
195	200	1
200	205	1
205	210	0
210	215	0
215	220	0
220	225	1
225	230	1
230	235	1
235	240	0
240	245	1
245	250	2
